weight_class,f1_reach,f1_sapm,f1_slpm,f1_stance,f1_stk_acc,f1_stk_def,f1_sub_avg,f1_td_acc,f1_td_avg,f1_td_def,f1_weight,f2_reach,f2_sapm,f2_slpm,f2_stance,f2_stk_acc,f2_stk_def,f2_sub_avg,f2_td_acc,f2_td_avg,f2_td_def,f2_weight,f1_wins,f1_losses,f1_draws,f2_wins,f2_losses,f2_draws,f1_age,f2_age,f1_height,f2_height
Heavyweight,84,4.3,8.07,Southpaw,51,48,0,0,0,66,257,80,1.7,3.54,Orthodox,51,59,0,53,6.05,33,265,17,1,0,17,3,0,30,32,75,76
